cat_id,cat_name_old,cat_summary_old,cat_timing_old,cat_description_old,cat_image_old,cat_link_old,import_at_old,cat_name_new,cat_summary_new,cat_timing_new,cat_description_new,cat_image_new,cat_link_new,import_at_new,was_cat_name_modified,was_cat_summary_modified,was_cat_timing_modified,was_cat_description_modified,was_cat_image_modified,was_cat_link_modified,was_modified,change_type
t.w.-and-sapling-,T.W. and Sapling ,1 year-old all black kittens,"Ready now, need a new foster ASAP","From their previous foster:These two black kitties will certainly add some cuteness and excitement to your life. They loveplaying and wrestling with each other and get along extremely well with other cats in thehousehold. That said, they’d also be happy being the only two cats around.Sapling likes to be in the same room as other people, but isn’t much of a cuddler. She’ll let youpet her, but in true cat fashion it has to be on her terms.TW on the other hand spends more time alone but will also curl right up next to you on thecouch. In fact, when he wants attention he will jump right up and flop onto your lap to demand anice afternoon belly rub.Both cats are gorgeous, sleek black cats, Sapling with red undertones to her slightly fluffier coatand TW with adorable white markings on her belly (they’ve been described as a little bikini!).They’re both great and not-picky eaters. They love an opportunity to play around with eitherribbons or proper cat toys (feathers!), and they’d make a great addition to yourhouse/apartment!Please note that these two have been shy after a recent foster change. Be prepared to use all of your skills to bribe and cajole them into being the fun cuddly cats we know they can be!***please pick Foster Pick Up (cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_172d93d67c31472a8c2c2965d5f225d8~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/t.w.-and-sapling-,2023-03-19 01:17:28+00:00,T.W. and Sapling  (reserved),1 year-old all black kittens,"Ready now, need a new foster ASAP","From their previous foster:These two black kitties will certainly add some cuteness and excitement to your life. They loveplaying and wrestling with each other and get along extremely well with other cats in thehousehold. That said, they’d also be happy being the only two cats around.Sapling likes to be in the same room as other people, but isn’t much of a cuddler. She’ll let youpet her, but in true cat fashion it has to be on her terms.TW on the other hand spends more time alone but will also curl right up next to you on thecouch. In fact, when he wants attention he will jump right up and flop onto your lap to demand anice afternoon belly rub.Both cats are gorgeous, sleek black cats, Sapling with red undertones to her slightly fluffier coatand TW with adorable white markings on her belly (they’ve been described as a little bikini!).They’re both great and not-picky eaters. They love an opportunity to play around with eitherribbons or proper cat toys (feathers!), and they’d make a great addition to yourhouse/apartment!Please note that these two have been shy after a recent foster change. Be prepared to use all of your skills to bribe and cajole them into being the fun cuddly cats we know they can be!***please pick Foster Pick Up (cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_172d93d67c31472a8c2c2965d5f225d8~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/t.w.-and-sapling--(reserved),2023-03-19 02:46:09+00:00,True,False,False,False,False,True,True,row_modified
mabel-the-boy-and-his-mum-lois,,,,,,,,Mabel the boy and his mum Lois,2 year old mom and 10 month old son,"Ready now, at the cafe","From their rescuer: Mable is  Lois’s son and they are always together. Both loving, unafraid,  and enjoy affection.  Living on busy Van Siclen Ave in East NY and scrounging for garbage has made them both very chill and relaxed.  They just go with the flow-  a rescuer had Lois in her apartment with her other cats and she just walked around, relaxing and socializing..","https://static.wixstatic.com/media/7f467d_43a5ac62d52e4e0e95ec500688e6d21e~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/mabel-the-boy-and-his-mum-lois,2023-03-19 02:46:09+00:00,True,True,True,True,True,True,True,row_added
mabel-the-boy-and-his-mum-lois,Mabel the boy and his mum Lois,2 year old mom and 10 month old son,"Ready now, at the cafe","From their rescuer: Mable is  Lois’s son and they are always together. Both loving, unafraid,  and enjoy affection.  Living on busy Van Siclen Ave in East NY and scrounging for garbage has made them both very chill and relaxed.  They just go with the flow-  a rescuer had Lois in her apartment with her other cats and she just walked around, relaxing and socializing..","https://static.wixstatic.com/media/7f467d_43a5ac62d52e4e0e95ec500688e6d21e~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/mabel-the-boy-and-his-mum-lois,2023-03-19 09:57:27+00:00,Mabel the boy and his mum Lois,2 year old mom and 10 month old son,"Ready now, at the cafe","From their rescuer: Mable is  Lois’s son and they are always together. Both loving, unafraid,  and enjoy affection.  Living on busy Van Siclen Ave in East NY and scrounging for garbage has made them both very chill and relaxed.  They just go with the flow-  a rescuer had Lois in her apartment with her other cats and she just walked around, relaxing and socializing..** Choose (cafe) type pick up appointment! ***","https://static.wixstatic.com/media/7f467d_43a5ac62d52e4e0e95ec500688e6d21e~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/mabel-the-boy-and-his-mum-lois,2023-03-19 19:35:23+00:00,False,False,False,True,False,False,True,row_modified
jemma,,,,,,,,Jemma,Adult tuxedo lady,Ready ,"Little is known about Jemma's history, but she is a friendly cat that somehow ended up living in a colony outside of a Home Depot in Brooklyn. Her rescuer is pretty sure she has lived there for a few years.  She is a gentle cutie with a meek raspy voice. We would love to transition this poor baby into indoor life to live out the rest of her years in safety. Can you help her out? As you can see, she's a big fan of a good cheek scritch....** Choose (intake) type pick up appointment! ***","https://static.wixstatic.com/media/7f467d_5f4f05ad5f8a437eaddd888e5da1d9f6~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jemma,2023-03-19 19:35:23+00:00,True,True,True,True,True,True,True,row_added
buffy,Buffy (reserved),2ish year old white and tabby lady,"Ready now, fosterer can meet you at the cafe","Buffy was found in a basement along with her 3 kittens, Willow, Xander and Oz. They were hungry, dirty, and covered in fleas, yet not scared of us. Apparently Buffy was once owned and then left behind, which would explain how social she is. She is extremely friendly and happy to have been rescued. She walked into the carrier without a problem.She's been doing great in foster - lots of energy and adores playing! She even plays fetch. From her foster: Buffy is a friendly tabby who enjoys exploring as well as taking long naps. She loves playing with toys, particularly wands and anything else with a string. She is comfortable with being picked up, but doesn’t like being held too long. She likes to roam around the home exploring every corner and climbing onto high places (think top of the refrigerator). Buffy is fond of treats, all shapes and sizes, as well as eating her meals on time and she’ll let you know if she’s hungry with some chirps. She seems pretty active and will likely do well in a home where she can get plenty of attention and may enjoy having a feline friend. She would most likely do best in a home without children as she can still be a bit skittish and nip when scared, but she is making great progress and is a total delight.Please note, Buffy has a lot of energy and can play rough! We'll help you prepare a plan to keep her occupied and on the right track but she'll need some care** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_df98c341755d4f02830e608c959665ad~mv2.jpeg/v1/fill/w_551,h_440,al_c,lg_1,q_80,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/buffy-(reserved),2023-03-20 04:54:19+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
earthquake-and-wildfire,Earthquake and Wildfire (hold),5 month-old siblings,"Ready now, fosterer can meet you at the cafe","Say hello to Earthquake and Firestorm! This bonded pair is full of energy and eager to exploreanything and everything around them! They love to play hide and seek with each other andcuddle on top of each other for hours on end. Earthquake (the brown tabby) sometimes can’tseem to get close enough to you (yes, he loves to spoon) and he will definitely let you know heis enjoying your company and belly rubs with his sweet purrs. The pair love to find entertainmentaround the house including watching reality TV alongside you. Firestorm (the black and whiteone) is the less confident one of the pair, but her more outgoing and chill brother is showing herthat she can trust humans more and more everyday. They both love to play and eat Churus allday long. These two special kitties have truly come out of their shell during their time in a fosterand will continue to do so in their next spot!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_2767acc4ffbf4a35aaf278d30e2ea157~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/earthquake-and-wildfire-(hold),2023-03-20 04:54:19+00:00,Earthquake and Wildfire (hold),5 month-old siblings,Need a new foster by 4/8,"Say hello to Earthquake and Firestorm! This bonded pair is full of energy and eager to exploreanything and everything around them! They love to play hide and seek with each other andcuddle on top of each other for hours on end. Earthquake (the brown tabby) sometimes can’tseem to get close enough to you (yes, he loves to spoon) and he will definitely let you know heis enjoying your company and belly rubs with his sweet purrs. The pair love to find entertainmentaround the house including watching reality TV alongside you. Firestorm (the black and whiteone) is the less confident one of the pair, but her more outgoing and chill brother is showing herthat she can trust humans more and more everyday. They both love to play and eat Churus allday long. These two special kitties have truly come out of their shell during their time in a fosterand will continue to do so in their next spot!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_2767acc4ffbf4a35aaf278d30e2ea157~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/earthquake-and-wildfire-(hold),2023-03-20 18:05:03+00:00,False,False,True,False,False,False,True,row_modified
extra-cuddles,Extra Cuddles (reserved),10 year-old black lady cat,"Ready now, at the cafe","I'm not going to lie, there is a lot of extra with these cuddles. This 19 lb lady was living with a person who's own issues prevented them from taking good care of her. Ultimately they worked really hard to make sure she ended up with us in the hopes she'd have a better life. While her weight is something we need to address, it's not anything taxing for you! We're just going to work on her transitioning to an all wet diet (as much as she wants) so that she can slowly get to a healthy weight. If you like a chonk, this is your girl!","https://static.wixstatic.com/media/7f467d_b7f15111d52b44d9825cbccf76475348~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/extra-cuddles-(reserved),2023-03-20 04:54:19+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
jwoww,JWoww (reserved),15 year-old calico lady,"Ready now, at the cafe","This is the sweetest, most amazing, older lady. She lives for pets and snuggles. She has hyperthyroidism, which is no big deal! It just means she gets two easy, tiny slivers of pill a day (she eats them happily in her food) and she has to swing by once every 6 weeks for a quick blood test. This is the calm, easy foster cat of your dreams!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_20df8f3ab2b24ef58fc70b9bf65f2803~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/jwoww-(reserved),2023-03-20 04:54:19+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
señora,Señora (reserved),10 year old tuxedo lady,"Ready now, at the cafe","Found huddled in the middle of a busy street, ill and emaciated, this lady has made a glorious recovery. She is now the cuddliest, rolliest, snuggliest friend you could ask for. At 10, she may not be a spring chicken, but she's the perfect companion.","https://static.wixstatic.com/media/7f467d_6f64a1fbe8eb481e96075a144170ff93~mv2.jpeg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpeg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/se%C3%B1ora-(reserved),2023-03-20 04:54:19+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
stuart-and-thumbs-up,Stuart and Thumbs Up (reserved),6 month-old BFFs,Need a home by 3/11,"These two purr-machines are the sweetest guys you’ll ever meet. Although they were hesitant about each other at first, they are now inseparable. They are always seen snuggled up to each other in the kitty bed grooming each other. Stuart is a very brave man. As soon as you get near him, he purrs so loudly and rubs up against you for snuggles. He is a total lover. He always wants to play and hop up on laps. Thumbs Up is a little bit more cautious at first than his BFF – while the first to explore, he is a bit more nervous about pets and snuggles and is quick to run and hide. However, every day, he comes out of his shell a bit more, becoming more vocal and purring as soon as he is pet.Both of these little guys are VERY hungry, love playing with toy mice, and exploring the apartment. They don’t mind being picked up but don’t seem like they love to be held for that long. They get along great with the resident cat at their foster home, and it seems that they would do well with animals and children. They are the sweetest love-bugs ever and would be such a wonderful addition to any home!Please note that Stuart has one small spot of ringworm, it's being treated with oral meds!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_164b280f2f0a4cac8e9dc6eb57e73481~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/stuart-and-thumbs-up-(reserved),2023-03-20 04:54:19+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
cheeseburger-and-small-fries,,,,,,,,Cheeseburger and Small Fries,7 month-old siblings,Need a home by 3/25,"The McDonalds kittens had a rough start, battling ringworm, an eye infection, and an ear infection. They spent several of their early months in a crate. But they have completely healed (except for some minor scarring in their eye) and they have discovered the joys of life outside of a crate. Small Fries (orange tabby) is no longer small. He has become quite the cuddlebug! He makes a great sleeping companion and quite enjoys pets. He has a moderate level of energy, so he’s neither bouncing off the walls or a total cat bed potato. The perfect level of kitten playfulness and zen. Cheeseburger could definitely be a kitty model. She is a dilute tabby with faint shades of orange, including a slice of cheddar cheese on her forehead. She enjoys pets before dinnertime and laying around like she owns the place.These shyer kittens would do well in a quiet household, perhaps with very friendly cats. They may do well with patient children, but may not do well with a dog.","https://static.wixstatic.com/media/7f467d_cbb2b7477ad944a3bd1aaf6970059bde~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/cheeseburger-and-small-fries,2023-03-20 18:05:03+00:00,True,True,True,True,True,True,True,row_added
mcchicken-and-sausage-burrito,,,,,,,,McChicken and Sausage Burrito,7 month-old siblinbs,Need a home by 5/25,"The McDonalds kittens had a rough start, battling ringworm, an eye infection, and an ear infection. They spent several of their early months in a crate. But they have completely healed (except for some minor scarring in their eye) and they have discovered the joys of life outside of a crate. McChicken (tabby) and Sausage Burrito (gray) are a really special pair. They are extraordinarily cuddly and friendly. They love cuddles, kisses, and pets. And boy, do they love to play!Sausage Burrito is the runt of the litter, but don’t let her size fool you. She can wrestle with the best of them and could race a greyhound. She is quite petite, lean, and athletic. She loves scritches on her tiny head and pets and cuddling.McChicken is extremely, extremely cuddly. He has a bit of scarring on his eyes due to early eye infections. But he doesn’t let anything stand in his way! If he were a person, I’m sure that he would be quite the adventurer. Skydiving off cliffs and climbing Mt. Everest. His joy and zest for life is infectious. His fur is very soft and he is quite loyal to both cats and humans.These babies are the quintessential kittens who have lots of love to give. They would do well with other young cats, however older cats may not be fans of their hijinks and energy. Since they are gentle and quite hardy, they would do well with conscientious children. They may not do well with dogs.**** Pick the (cafe) option for pick up!****","https://static.wixstatic.com/media/7f467d_b98939ba15014387b2bf4cf7e3b2865b~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/mcchicken-and-sausage-burrito,2023-03-20 18:05:03+00:00,True,True,True,True,True,True,True,row_added
wheezy-and-wonky,,,,,,,,Wheezy and Wonky,11 month-old siblings,Need a home by 3/25,"Wheezy: Wheezy is a curious and fearless little kitten. She loves toys (especially chewing on her plush avocado) and is very serious about chasing her mouse or jingling balls. Wheezy will run full speed ahead despite her light “wheezy” breath. She has been given a round of antibiotics which has significantly helped her sneezing and wheezing. Wheezy is the first to explore new rooms and spaces and does occasionally attempt to bolt out the front door (so always be aware).When Wheezy is sleepy, she is quick to fold into your arms and loudly purr. Wheezy also loves to nibble on her brother’s ear when she is feeling especially cuddly and comfortable.  She enjoys litterboxes that are neat and tidy with taller sides for privacy.  In the past, Wheezy has relieved herself in the bathtub. However, when that is not an option (bathroom door closed), she eventually finds her way to the litterbox. Wheezy may be a tiny kitten, but she is mighty and makes her presence known. You cannot help but be enamored by Wheezy’s adorable face and feisty spirit. Wonky: Wonky may be the cuddliest kitten in the world. He must jump in your lap or be held whenever you get home from work/an outside activity. When Wonky is held, he immediately starts to suck his thumb and purr loudly. Just like a baby, sucking his thumb puts him right to sleep. He prefers to sleep on his human’s lap, chest, or neck. Whenever Wonky is not cuddling, he is eating or zooming through the apartment.Wonky is very social and loves to eat dry food when his humans are eating meals. His meals give him super cat speed, and he zooms through the apartment like a torpedo. Wonky enjoys chasing string toys and showing off his hunting/stalking instincts. Wonky will let you know when he needs attention with the sweetest “mew” and enjoys following his human wherever they may go. You cannot help but be smitten with this kitten’s loving and social personality. **** Pick the (cafe) option for pick up!****","https://static.wixstatic.com/media/7f467d_9125f655bd9c47cf9e8534f05028c268~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/wheezy-and-wonky,2023-03-20 18:05:03+00:00,True,True,True,True,True,True,True,row_added
